Date,Open,High,Low,Close,Adj Close,Volume
2022-03-07,78.629997,85.230003,75.400002,80.000000,80.000000,4935400
2022-03-14,81.449997,90.680000,80.730003,86.720001,86.720001,3641500
2022-03-21,83.519997,87.669998,81.349998,83.279999,83.279999,3270800
2022-03-28,86.000000,91.320000,83.699997,88.599998,88.599998,5006100
2022-04-04,87.099998,90.760002,81.949997,87.610001,87.610001,3146400
2022-04-11,88.559998,96.620003,87.820000,95.879997,95.879997,2549400
2022-04-18,95.019997,98.419998,90.199997,91.110001,91.110001,1985900
2022-04-25,90.519997,92.000000,87.169998,87.320000,87.320000,1661800
2022-05-02,86.620003,89.760002,83.959999,85.459999,85.459999,1781000
2022-05-09,85.459999,85.800003,79.110001,83.000000,83.000000,3027100
2022-05-16,82.000000,86.470001,79.330002,85.870003,85.870003,3745200
2022-05-23,87.360001,90.589996,83.919998,90.589996,90.589996,3116500
2022-05-30,86.970001,87.849998,84.720001,85.449997,85.449997,1044500
2022-06-06,86.400002,87.029999,76.290001,76.379997,76.379997,1817200
2022-06-13,73.269997,73.660004,65.639999,71.019997,71.019997,3282900
2022-06-20,71.389999,75.089996,70.070000,75.029999,75.029999,1709200
2022-06-27,75.089996,75.519997,65.309998,68.650002,68.650002,2743700
2022-07-04,65.980003,69.639999,65.070000,67.830002,67.830002,2463800
2022-07-11,66.239998,71.070000,65.320000,69.010002,69.010002,3230100
2022-07-18,69.889999,73.570000,69.889999,70.970001,70.970001,3631800
2022-07-25,75.070000,75.300003,70.459999,73.000000,73.000000,2930600
2022-08-01,73.989998,74.459999,71.559998,74.000000,74.000000,2441400
2022-08-08,74.250000,75.809998,72.050003,75.190002,75.190002,1553500
2022-08-15,75.940002,77.209999,71.440002,71.779999,71.779999,1322100
2022-08-22,70.449997,73.940002,69.589996,69.769997,69.769997,1578000
2022-08-29,69.220001,74.199997,69.150002,72.769997,72.769997,2564300
2022-09-05,73.470001,75.019997,71.110001,74.250000,74.250000,1839700
2022-09-12,75.169998,75.410004,65.739998,68.010002,68.010002,3600300
2022-09-19,68.120003,69.989998,61.150002,62.500000,62.500000,2190300
2022-09-26,61.150002,61.970001,56.950001,58.419998,58.419998,4762400
2022-10-03,58.200001,63.889999,58.099998,58.430000,58.430000,2987200
2022-10-10,59.189999,62.230000,55.900002,60.400002,60.400002,3074500
2022-10-17,62.549999,64.279999,61.130001,63.410000,63.410000,2531600
2022-10-24,64.070000,68.209999,62.869999,67.860001,67.860001,2612700
2022-10-31,68.440002,69.949997,65.930000,69.050003,69.050003,1584900
2022-11-07,73.389999,78.500000,69.610001,78.180000,78.180000,3022800
2022-11-14,77.129997,78.669998,73.050003,73.980003,73.980003,1460600
2022-11-21,73.580002,77.559998,73.169998,77.309998,77.309998,1150500
2022-11-28,77.129997,77.889999,74.360001,77.860001,77.860001,1649000
2022-12-05,77.330002,78.529999,75.050003,77.739998,77.739998,1503400
2022-12-12,77.639999,80.430000,75.470001,77.379997,77.379997,2416200
2022-12-19,77.199997,79.660004,75.349998,76.589996,76.589996,1286500
2022-12-26,76.269997,76.610001,73.500000,74.760002,74.760002,711900
2023-01-02,75.989998,87.110001,73.970001,86.940002,86.940002,1691800
2023-01-09,88.800003,92.820000,88.019997,92.540001,92.540001,1907700
2023-01-16,92.260002,95.959999,91.279999,93.660004,93.660004,2420300
2023-01-23,93.089996,97.029999,92.959999,95.690002,95.690002,1144500
2023-01-30,92.930000,95.709999,90.139999,94.809998,94.809998,1994100
2023-02-06,92.580002,99.339996,91.389999,93.349998,93.349998,3102900
2023-02-13,92.769997,96.400002,92.669998,94.269997,94.269997,2475000
2023-02-20,92.430000,93.699997,90.120003,90.900002,90.900002,1987200
2023-02-27,92.690002,97.500000,90.910004,97.290001,97.290001,1547000
2023-03-06,97.160004,98.239998,95.989998,96.300003,96.300003,374400
2023-03-07,97.330002,97.425003,95.989998,96.300003,96.300003,231935
