Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,71.510002,84.120003,71.099998,77.639999,77.639999,12254400
2019-05-01,77.959999,79.410004,65.139999,65.220001,65.220001,19383500
2019-06-01,65.250000,67.930000,60.830002,64.139999,64.139999,20148200
2019-07-01,64.459999,68.139999,61.230000,62.130001,62.130001,11753700
2019-08-01,61.869999,62.520000,55.750000,57.299999,57.299999,12097300
2019-09-01,57.000000,66.800003,56.820000,66.379997,66.379997,11015900
2019-10-01,67.300003,76.139999,64.889999,74.639999,74.639999,10967400
2019-11-01,74.970001,87.059998,74.970001,83.320000,83.320000,7814900
2019-12-01,83.709999,88.349998,81.919998,87.610001,87.610001,6782200
2020-01-01,88.349998,96.790001,85.889999,86.610001,86.610001,9257200
2020-02-01,92.199997,95.199997,71.419998,71.680000,71.680000,14265400
2020-03-01,71.099998,73.959999,44.439999,53.090000,53.090000,32465800
2020-04-01,52.000000,65.220001,49.730000,63.470001,63.470001,13071400
2020-05-01,59.500000,72.379997,48.610001,71.769997,71.769997,16673000
2020-06-01,72.650002,82.110001,63.910000,66.339996,66.339996,14711300
2020-07-01,66.160004,77.269997,63.849998,75.000000,75.000000,12688300
2020-08-01,75.000000,88.029999,73.870003,80.900002,80.900002,8496600
2020-09-01,79.430000,89.070000,77.089996,81.760002,81.760002,15751300
2020-10-01,82.010002,90.529999,79.239998,80.599998,80.599998,8288800
2020-11-01,83.750000,109.650002,81.089996,103.769997,103.769997,13269300
2020-12-01,106.160004,118.169998,102.709999,109.980003,109.980003,11301200
2021-01-01,110.620003,110.790001,94.680000,95.070000,95.070000,9098600
2021-02-01,97.919998,114.150002,95.089996,107.519997,107.519997,10308000
2021-03-01,110.430000,117.080002,102.660004,115.000000,115.000000,11231400
2021-04-01,116.000000,118.500000,100.309998,116.849998,116.849998,6278600
2021-05-01,117.970001,121.400002,110.720001,116.750000,116.750000,5000700
2021-06-01,117.660004,121.629997,105.000000,108.209999,108.209999,4740900
2021-07-01,110.139999,112.879997,96.449997,109.040001,109.040001,5919300
2021-08-01,109.879997,112.000000,104.180000,107.699997,107.699997,3971400
2021-09-01,108.379997,116.959999,103.550003,110.059998,110.059998,5894200
2021-10-01,112.080002,120.260002,107.750000,113.510002,113.510002,5096600
2021-11-01,113.510002,127.250000,95.059998,95.550003,95.550003,8247500
2021-12-01,100.860001,107.699997,95.150002,102.330002,102.330002,9022500
2022-01-01,103.349998,118.889999,102.269997,111.620003,111.620003,8410800
2022-02-01,112.160004,125.750000,96.989998,99.709999,99.709999,11550500
2022-03-01,95.739998,97.410004,74.120003,87.120003,87.120003,20406700
2022-04-01,85.589996,98.419998,81.949997,87.320000,87.320000,10152600
2022-05-01,86.620003,90.589996,79.110001,87.199997,87.199997,12039900
2022-06-01,87.040001,87.489998,65.309998,67.250000,67.250000,9627700
2022-07-01,67.449997,75.300003,65.070000,73.000000,73.000000,12856000
2022-08-01,73.989998,77.209999,69.150002,72.709999,72.709999,8230200
2022-09-01,70.559998,75.410004,56.950001,58.419998,58.419998,13621800
2022-10-01,58.200001,69.220001,55.900002,68.889999,68.889999,11645300
2022-11-01,69.279999,78.669998,65.930000,75.690002,75.690002,7848000
2022-12-01,77.000000,80.430000,73.500000,74.760002,74.760002,6498500
2023-01-01,75.989998,97.029999,73.970001,90.529999,90.529999,8013500
2023-02-01,93.050003,99.339996,90.120003,92.769997,92.769997,9372900
2023-03-01,94.059998,98.239998,93.129997,97.260002,97.260002,1026600
2023-03-07,97.330002,97.425003,95.989998,96.300003,96.300003,231935
